,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
454,Nivo,SKCM,node-norm,32,96,0.9259259259259259,0.9853146853146852,0.6071428571428571,0.7251461988304093,12,7,4,5
455,Nivo,SKCM,node-norm-random,32,96,1.0,1.0,0.7857142857142857,0.9005847953216375,14,5,1,8
456,Nivo,SKCM,edge+targets,32,39,0.9382716049382716,0.986013986013986,0.5357142857142857,0.6257309941520468,10,9,4,5
457,Nivo,SKCM,edge+targets-random,32,39,0.9012345679012346,0.9370629370629371,0.6785714285714286,0.695906432748538,14,5,4,5
458,Nivo,SKCM,node+targets,32,10,0.7160493827160493,0.7951048951048951,0.5357142857142857,0.5380116959064327,11,8,5,4
459,Nivo,SKCM,node+targets-random,32,10,0.7654320987654321,0.8433566433566434,0.6071428571428571,0.6666666666666667,13,6,5,4
460,Nivo,SKCM,node-norm+targets,32,96,0.9259259259259259,0.9853146853146852,0.6071428571428571,0.7251461988304093,12,7,4,5
461,Nivo,SKCM,node-norm+targets-random,32,96,1.0,1.0,0.6785714285714286,0.847953216374269,12,7,2,7
462,Nivo,SKCM,targets,33,1,0.5061728395061729,0.5671328671328671,0.5714285714285714,0.5350877192982457,15,4,8,1
463,Nivo,SKCM,DiffExp,33,42,0.9876543209876543,0.9979020979020979,0.7857142857142857,0.8713450292397661,17,2,4,5
464,Nivo,SKCM,edge,33,33,0.8765432098765432,0.979020979020979,0.6428571428571429,0.6374269005847953,14,5,5,4
465,Nivo,SKCM,edge-random,33,33,0.9259259259259259,0.9923076923076923,0.5357142857142857,0.5906432748538011,11,8,5,4
466,Nivo,SKCM,node,33,11,0.7777777777777778,0.8685314685314686,0.5357142857142857,0.5789473684210527,11,8,5,4
467,Nivo,SKCM,node-random,33,11,0.7654320987654321,0.8545454545454545,0.6428571428571429,0.672514619883041,12,7,3,6
468,Nivo,SKCM,node-norm,33,96,1.0,1.0,0.75,0.7543859649122807,16,3,4,5
469,Nivo,SKCM,node-norm-random,33,96,0.9876543209876543,1.0,0.75,0.7719298245614036,16,3,4,5
470,Nivo,SKCM,edge+targets,33,33,0.8765432098765432,0.979020979020979,0.6428571428571429,0.6374269005847953,14,5,5,4
471,Nivo,SKCM,edge+targets-random,33,33,0.9012345679012346,0.955944055944056,0.75,0.6783625730994152,16,3,4,5
472,Nivo,SKCM,node+targets,33,11,0.7777777777777778,0.8685314685314686,0.5357142857142857,0.5789473684210527,11,8,5,4
473,Nivo,SKCM,node+targets-random,33,11,0.7283950617283951,0.7895104895104895,0.42857142857142855,0.5263157894736842,7,12,4,5
474,Nivo,SKCM,node-norm+targets,33,96,1.0,1.0,0.75,0.7543859649122807,16,3,4,5
475,Nivo,SKCM,node-norm+targets-random,33,96,0.9629629629629629,1.0,0.7857142857142857,0.7368421052631579,17,2,4,5
476,Nivo,SKCM,targets,34,1,0.5432098765432098,0.5482517482517483,0.5357142857142857,0.5555555555555556,11,8,5,4
477,Nivo,SKCM,DiffExp,34,42,1.0,1.0,0.8214285714285714,0.9298245614035088,15,4,1,8
478,Nivo,SKCM,edge,34,14,0.7654320987654321,0.8573426573426572,0.5714285714285714,0.5321637426900585,11,8,4,5
479,Nivo,SKCM,edge-random,34,14,0.7160493827160493,0.8286713286713288,0.6785714285714286,0.7485380116959064,11,8,1,8
480,Nivo,SKCM,node,34,4,0.691358024691358,0.7391608391608391,0.5357142857142857,0.5263157894736842,8,11,2,7
481,Nivo,SKCM,node-random,34,4,0.7407407407407407,0.8244755244755244,0.7142857142857143,0.847953216374269,12,7,1,8
482,Nivo,SKCM,node-norm,34,96,1.0,1.0,0.6428571428571429,0.695906432748538,11,8,2,7
483,Nivo,SKCM,node-norm-random,34,96,1.0,1.0,0.8571428571428571,0.8830409356725146,16,3,1,8
484,Nivo,SKCM,edge+targets,34,14,0.7654320987654321,0.8573426573426572,0.5714285714285714,0.5321637426900585,11,8,4,5
485,Nivo,SKCM,edge+targets-random,34,14,0.8271604938271605,0.9125874125874126,0.75,0.8070175438596491,13,6,1,8
486,Nivo,SKCM,node+targets,34,4,0.691358024691358,0.7391608391608391,0.5357142857142857,0.5263157894736842,8,11,2,7
487,Nivo,SKCM,node+targets-random,34,4,0.6666666666666666,0.706993006993007,0.6785714285714286,0.7719298245614035,13,6,3,6
488,Nivo,SKCM,node-norm+targets,34,96,1.0,1.0,0.6428571428571429,0.695906432748538,11,8,2,7
489,Nivo,SKCM,node-norm+targets-random,34,96,1.0,1.0,0.75,0.8947368421052633,13,6,1,8
490,Nivo,SKCM,targets,35,1,0.5185185185185185,0.5944055944055945,0.5,0.43274853801169594,13,6,8,1
491,Nivo,SKCM,DiffExp,35,42,0.9382716049382716,0.9776223776223776,0.75,0.8187134502923976,15,4,3,6
492,Nivo,SKCM,edge,35,2,0.6666666666666666,0.7000000000000001,0.6071428571428571,0.5380116959064327,13,6,5,4
493,Nivo,SKCM,edge-random,35,2,0.7654320987654321,0.7573426573426574,0.7142857142857143,0.7836257309941521,17,2,6,3
494,Nivo,SKCM,node,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
495,Nivo,SKCM,node-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
496,Nivo,SKCM,node-norm,35,98,0.9629629629629629,0.983916083916084,0.5357142857142857,0.6198830409356725,12,7,6,3
497,Nivo,SKCM,node-norm-random,35,98,0.9629629629629629,0.9944055944055944,0.5714285714285714,0.6608187134502924,12,7,5,4
498,Nivo,SKCM,edge+targets,35,2,0.6666666666666666,0.7000000000000001,0.6071428571428571,0.5380116959064327,13,6,5,4
499,Nivo,SKCM,edge+targets-random,35,2,0.4691358024691358,0.6937062937062938,0.2857142857142857,0.47368421052631576,2,17,3,6
500,Nivo,SKCM,node+targets,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
501,Nivo,SKCM,node+targets-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
502,Nivo,SKCM,node-norm+targets,35,98,0.9629629629629629,0.983916083916084,0.5357142857142857,0.6198830409356725,12,7,6,3
503,Nivo,SKCM,node-norm+targets-random,35,98,0.9629629629629629,0.9909090909090909,0.6785714285714286,0.7251461988304093,14,5,4,5
504,Nivo,SKCM,targets,36,1,0.5679012345679012,0.6132867132867132,0.39285714285714285,0.368421052631579,9,10,7,2
505,Nivo,SKCM,DiffExp,36,42,0.9259259259259259,0.986013986013986,0.75,0.8538011695906433,14,5,2,7
506,Nivo,SKCM,edge,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
507,Nivo,SKCM,edge-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
508,Nivo,SKCM,node,36,4,0.6296296296296297,0.706993006993007,0.5357142857142857,0.6140350877192983,11,8,5,4
509,Nivo,SKCM,node-random,36,4,0.6790123456790124,0.7559440559440559,0.6071428571428571,0.5614035087719298,12,7,4,5
510,Nivo,SKCM,node-norm,36,97,1.0,1.0,0.6785714285714286,0.6198830409356726,15,4,5,4
511,Nivo,SKCM,node-norm-random,36,97,1.0,1.0,0.6428571428571429,0.736842105263158,13,6,4,5
512,Nivo,SKCM,edge+targets,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
513,Nivo,SKCM,edge+targets-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
514,Nivo,SKCM,node+targets,36,4,0.6296296296296297,0.706993006993007,0.5357142857142857,0.6140350877192983,11,8,5,4
515,Nivo,SKCM,node+targets-random,36,4,0.7037037037037037,0.8244755244755244,0.5714285714285714,0.8128654970760234,8,11,1,8
516,Nivo,SKCM,node-norm+targets,36,97,1.0,1.0,0.6785714285714286,0.6198830409356726,15,4,5,4
517,Nivo,SKCM,node-norm+targets-random,36,97,1.0,1.0,0.6428571428571429,0.7777777777777779,13,6,4,5
518,Nivo,SKCM,targets,37,1,0.48148148148148145,0.5314685314685316,0.7142857142857143,0.6257309941520468,15,4,4,5
519,Nivo,SKCM,DiffExp,37,42,1.0,1.0,0.8214285714285714,0.8830409356725146,16,3,2,7
520,Nivo,SKCM,edge,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
521,Nivo,SKCM,edge-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
522,Nivo,SKCM,node,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
523,Nivo,SKCM,node-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
524,Nivo,SKCM,node-norm,37,92,0.9259259259259259,0.9874125874125874,0.7142857142857143,0.7543859649122806,15,4,4,5
525,Nivo,SKCM,node-norm-random,37,92,1.0,1.0,0.7857142857142857,0.8421052631578948,16,3,3,6
526,Nivo,SKCM,edge+targets,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
527,Nivo,SKCM,edge+targets-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
528,Nivo,SKCM,node+targets,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
529,Nivo,SKCM,node+targets-random,37,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
530,Nivo,SKCM,node-norm+targets,37,92,0.9259259259259259,0.9874125874125874,0.7142857142857143,0.7543859649122806,15,4,4,5
531,Nivo,SKCM,node-norm+targets-random,37,92,0.9876543209876543,1.0,0.8214285714285714,0.8128654970760234,17,2,3,6
532,Nivo,SKCM,targets,38,1,0.5185185185185185,0.5073426573426574,0.6071428571428571,0.6900584795321638,12,7,4,5
533,Nivo,SKCM,DiffExp,38,42,0.9259259259259259,0.9776223776223776,0.8214285714285714,0.9298245614035088,17,2,3,6
534,Nivo,SKCM,edge,38,2,0.691358024691358,0.7601398601398601,0.6428571428571429,0.672514619883041,12,7,3,6
535,Nivo,SKCM,edge-random,38,2,0.5679012345679012,0.5783216783216782,0.32142857142857145,0.24561403508771934,5,14,5,4
536,Nivo,SKCM,node,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
537,Nivo,SKCM,node-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
538,Nivo,SKCM,node-norm,38,96,0.9506172839506173,0.9797202797202796,0.7142857142857143,0.7134502923976608,14,5,3,6
539,Nivo,SKCM,node-norm-random,38,96,0.9506172839506173,0.9916083916083915,0.8571428571428571,0.935672514619883,17,2,2,7
540,Nivo,SKCM,edge+targets,38,2,0.691358024691358,0.7601398601398601,0.6428571428571429,0.672514619883041,12,7,3,6
541,Nivo,SKCM,edge+targets-random,38,2,0.5432098765432098,0.6174825174825175,0.6071428571428571,0.736842105263158,12,7,4,5
542,Nivo,SKCM,node+targets,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
543,Nivo,SKCM,node+targets-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
544,Nivo,SKCM,node-norm+targets,38,96,0.9506172839506173,0.9797202797202796,0.7142857142857143,0.7134502923976608,14,5,3,6
545,Nivo,SKCM,node-norm+targets-random,38,96,0.9876543209876543,1.0,0.6785714285714286,0.7426900584795322,13,6,3,6
546,Nivo,SKCM,targets,39,1,0.5185185185185185,0.5734265734265734,0.5,0.502923976608187,12,7,7,2
547,Nivo,SKCM,DiffExp,39,42,0.9259259259259259,0.972027972027972,0.75,0.8479532163742691,15,4,3,6
548,Nivo,SKCM,edge,39,2,0.6419753086419753,0.6601398601398603,0.5,0.5964912280701755,9,10,4,5
549,Nivo,SKCM,edge-random,39,2,0.6419753086419753,0.5902097902097903,0.6071428571428571,0.6666666666666666,11,8,3,6
550,Nivo,SKCM,node,39,1,0.5308641975308642,0.5657342657342658,0.5357142857142857,0.38011695906432746,13,6,7,2
551,Nivo,SKCM,node-random,39,1,0.5802469135802469,0.6447552447552447,0.6071428571428571,0.6842105263157895,11,8,3,6
552,Nivo,SKCM,node-norm,39,98,0.9506172839506173,0.9923076923076923,0.6071428571428571,0.672514619883041,13,6,5,4
553,Nivo,SKCM,node-norm-random,39,98,0.9259259259259259,0.9881118881118882,0.7857142857142857,0.8362573099415205,16,3,3,6
554,Nivo,SKCM,edge+targets,39,2,0.6419753086419753,0.6601398601398603,0.5,0.5964912280701755,9,10,4,5
555,Nivo,SKCM,edge+targets-random,39,2,0.6049382716049383,0.6671328671328671,0.6071428571428571,0.695906432748538,11,8,3,6
556,Nivo,SKCM,node+targets,39,1,0.5308641975308642,0.5657342657342658,0.5357142857142857,0.38011695906432746,13,6,7,2
557,Nivo,SKCM,node+targets-random,39,1,0.5185185185185185,0.48671328671328673,0.5,0.5789473684210527,8,11,3,6
558,Nivo,SKCM,node-norm+targets,39,98,0.9506172839506173,0.9923076923076923,0.6071428571428571,0.672514619883041,13,6,5,4
559,Nivo,SKCM,node-norm+targets-random,39,98,1.0,1.0,0.6785714285714286,0.7485380116959064,15,4,5,4
560,Nivo,SKCM,targets,40,1,0.5555555555555556,0.5643356643356643,0.4642857142857143,0.48245614035087725,9,10,5,4
561,Nivo,SKCM,DiffExp,40,42,0.9753086419753086,0.9867132867132866,0.7142857142857143,0.7836257309941521,13,6,2,7
562,Nivo,SKCM,edge,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
563,Nivo,SKCM,edge-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
564,Nivo,SKCM,node,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
565,Nivo,SKCM,node-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
566,Nivo,SKCM,node-norm,40,97,0.9753086419753086,0.9979020979020978,0.5714285714285714,0.5964912280701755,11,8,4,5
567,Nivo,SKCM,node-norm-random,40,97,1.0,1.0,0.7857142857142857,0.7836257309941521,16,3,3,6
568,Nivo,SKCM,edge+targets,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
569,Nivo,SKCM,edge+targets-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
570,Nivo,SKCM,node+targets,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
571,Nivo,SKCM,node+targets-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
572,Nivo,SKCM,node-norm+targets,40,97,0.9753086419753086,0.9979020979020978,0.5714285714285714,0.5964912280701755,11,8,4,5
573,Nivo,SKCM,node-norm+targets-random,40,97,0.9876543209876543,0.9993006993006993,0.75,0.7485380116959064,14,5,2,7
574,Nivo,SKCM,targets,41,1,0.6049382716049383,0.647202797202797,0.32142857142857145,0.2573099415204678,8,11,8,1
575,Nivo,SKCM,DiffExp,41,42,0.9259259259259259,0.9713286713286713,0.8571428571428571,0.9298245614035088,16,3,1,8
576,Nivo,SKCM,edge,41,11,0.7901234567901234,0.8622377622377623,0.6071428571428571,0.7017543859649122,12,7,4,5
577,Nivo,SKCM,edge-random,41,11,0.8024691358024691,0.9062937062937063,0.7857142857142857,0.824561403508772,17,2,4,5
578,Nivo,SKCM,node,41,4,0.7283950617283951,0.7825174825174825,0.5,0.4795321637426901,11,8,6,3
579,Nivo,SKCM,node-random,41,4,0.691358024691358,0.7496503496503497,0.6071428571428571,0.6432748538011697,13,6,5,4
580,Nivo,SKCM,node-norm,41,92,0.9506172839506173,0.979020979020979,0.5714285714285714,0.6257309941520468,11,8,4,5
581,Nivo,SKCM,node-norm-random,41,92,0.9506172839506173,0.9951048951048951,0.8214285714285714,0.9005847953216375,17,2,3,6
582,Nivo,SKCM,edge+targets,41,11,0.7901234567901234,0.8622377622377623,0.6071428571428571,0.7017543859649122,12,7,4,5
583,Nivo,SKCM,edge+targets-random,41,11,0.7407407407407407,0.827972027972028,0.7857142857142857,0.7660818713450293,16,3,3,6
584,Nivo,SKCM,node+targets,41,4,0.7283950617283951,0.7825174825174825,0.5,0.4795321637426901,11,8,6,3
585,Nivo,SKCM,node+targets-random,41,4,0.691358024691358,0.7272727272727273,0.5357142857142857,0.4912280701754386,10,9,4,5
586,Nivo,SKCM,node-norm+targets,41,92,0.9506172839506173,0.979020979020979,0.5714285714285714,0.6257309941520468,11,8,4,5
587,Nivo,SKCM,node-norm+targets-random,41,92,1.0,1.0,0.8928571428571429,0.9122807017543859,17,2,1,8
588,Nivo,SKCM,targets,42,1,0.5308641975308642,0.5076923076923078,0.6428571428571429,0.695906432748538,11,8,2,7
589,Nivo,SKCM,DiffExp,42,42,0.9876543209876543,1.0,0.8928571428571429,0.8830409356725146,18,1,2,7
590,Nivo,SKCM,edge,42,2,0.6419753086419753,0.7216783216783217,0.5,0.5146198830409356,9,10,4,5
591,Nivo,SKCM,edge-random,42,2,0.6172839506172839,0.6125874125874126,0.39285714285714285,0.30409356725146197,7,12,5,4
592,Nivo,SKCM,node,42,1,0.5185185185185185,0.5265734265734265,0.42857142857142855,0.5087719298245614,6,13,3,6
593,Nivo,SKCM,node-random,42,1,0.5802469135802469,0.6244755244755245,0.6785714285714286,0.6608187134502924,13,6,3,6
594,Nivo,SKCM,node-norm,42,94,0.9259259259259259,0.9867132867132866,0.6071428571428571,0.7251461988304093,11,8,3,6
595,Nivo,SKCM,node-norm-random,42,94,0.9876543209876543,1.0,0.7857142857142857,0.7894736842105263,16,3,3,6
596,Nivo,SKCM,edge+targets,42,2,0.6419753086419753,0.7216783216783217,0.5,0.5146198830409356,9,10,4,5
597,Nivo,SKCM,edge+targets-random,42,2,0.5555555555555556,0.6083916083916084,0.5,0.5087719298245614,9,10,4,5
598,Nivo,SKCM,node+targets,42,1,0.5185185185185185,0.5265734265734265,0.42857142857142855,0.5087719298245614,6,13,3,6
599,Nivo,SKCM,node+targets-random,42,1,0.37037037037037035,0.527972027972028,0.35714285714285715,0.5263157894736843,1,18,0,9
600,Nivo,SKCM,node-norm+targets,42,94,0.9259259259259259,0.9867132867132866,0.6071428571428571,0.7251461988304093,11,8,3,6
601,Nivo,SKCM,node-norm+targets-random,42,94,1.0,1.0,0.7857142857142857,0.8070175438596491,16,3,3,6
602,Nivo,SKCM,targets,43,1,0.5925925925925926,0.5461538461538461,0.4642857142857143,0.5847953216374269,8,11,4,5
603,Nivo,SKCM,DiffExp,43,42,0.9876543209876543,1.0,0.7142857142857143,0.8713450292397661,14,5,3,6
604,Nivo,SKCM,edge,43,23,0.8271604938271605,0.9328671328671329,0.6785714285714286,0.6374269005847953,13,6,3,6
605,Nivo,SKCM,edge-random,43,23,0.8271604938271605,0.9244755244755245,0.6785714285714286,0.7777777777777778,13,6,3,6
606,Nivo,SKCM,node,43,8,0.6790123456790124,0.7629370629370629,0.5,0.5906432748538012,9,10,4,5
607,Nivo,SKCM,node-random,43,8,0.6296296296296297,0.7244755244755245,0.6428571428571429,0.6081871345029239,13,6,4,5
608,Nivo,SKCM,node-norm,43,96,0.9506172839506173,0.9951048951048951,0.5357142857142857,0.6023391812865497,10,9,4,5
609,Nivo,SKCM,node-norm-random,43,96,0.9629629629629629,0.9895104895104895,0.6785714285714286,0.7309941520467836,13,6,3,6
610,Nivo,SKCM,edge+targets,43,23,0.8271604938271605,0.9328671328671329,0.6785714285714286,0.6374269005847953,13,6,3,6
611,Nivo,SKCM,edge+targets-random,43,23,0.9135802469135802,0.9643356643356644,0.7857142857142857,0.8421052631578948,16,3,3,6
612,Nivo,SKCM,node+targets,43,8,0.6790123456790124,0.7629370629370629,0.5,0.5906432748538012,9,10,4,5
613,Nivo,SKCM,node+targets-random,43,8,0.7530864197530864,0.8118881118881118,0.5357142857142857,0.5555555555555556,11,8,5,4
614,Nivo,SKCM,node-norm+targets,43,96,0.9506172839506173,0.9951048951048951,0.5357142857142857,0.6023391812865497,10,9,4,5
615,Nivo,SKCM,node-norm+targets-random,43,96,1.0,1.0,0.75,0.7660818713450293,15,4,3,6
616,Nivo,SKCM,targets,44,1,0.5432098765432098,0.5111888111888112,0.5714285714285714,0.6842105263157895,11,8,4,5
617,Nivo,SKCM,DiffExp,44,42,0.9382716049382716,0.9783216783216784,0.7142857142857143,0.8538011695906432,13,6,2,7
618,Nivo,SKCM,edge,44,6,0.7654320987654321,0.7944055944055946,0.6071428571428571,0.5614035087719298,12,7,4,5
619,Nivo,SKCM,edge-random,44,6,0.7407407407407407,0.7706293706293706,0.6071428571428571,0.6549707602339181,11,8,3,6
620,Nivo,SKCM,node,44,2,0.6666666666666666,0.6902097902097902,0.6071428571428571,0.4970760233918129,13,6,5,4
621,Nivo,SKCM,node-random,44,2,0.6049382716049383,0.6615384615384616,0.5714285714285714,0.6374269005847953,12,7,5,4
622,Nivo,SKCM,node-norm,44,95,1.0,1.0,0.5714285714285714,0.6608187134502924,11,8,4,5
623,Nivo,SKCM,node-norm-random,44,95,1.0,1.0,0.8571428571428571,0.9064327485380117,17,2,2,7
624,Nivo,SKCM,edge+targets,44,6,0.7654320987654321,0.7944055944055946,0.6071428571428571,0.5614035087719298,12,7,4,5
625,Nivo,SKCM,edge+targets-random,44,6,0.6172839506172839,0.7272727272727273,0.6071428571428571,0.7192982456140351,11,8,3,6
626,Nivo,SKCM,node+targets,44,2,0.6666666666666666,0.6902097902097902,0.6071428571428571,0.4970760233918129,13,6,5,4
627,Nivo,SKCM,node+targets-random,44,2,0.6049382716049383,0.6909090909090909,0.5714285714285714,0.7309941520467836,9,10,2,7
628,Nivo,SKCM,node-norm+targets,44,95,1.0,1.0,0.5714285714285714,0.6608187134502924,11,8,4,5
629,Nivo,SKCM,node-norm+targets-random,44,95,0.9506172839506173,0.9930069930069929,0.8214285714285714,0.8888888888888888,16,3,2,7
630,Nivo,SKCM,targets,45,1,0.5802469135802469,0.5706293706293707,0.42857142857142855,0.5263157894736843,9,10,6,3
631,Nivo,SKCM,DiffExp,45,42,0.9629629629629629,0.9965034965034965,0.8928571428571429,0.8771929824561403,18,1,2,7
632,Nivo,SKCM,edge,45,28,0.9135802469135802,0.9433566433566434,0.6071428571428571,0.5321637426900585,12,7,4,5
633,Nivo,SKCM,edge-random,45,28,0.9012345679012346,0.9503496503496504,0.75,0.7719298245614035,15,4,3,6
634,Nivo,SKCM,node,45,3,0.691358024691358,0.7524475524475525,0.6071428571428571,0.5789473684210527,12,7,4,5
635,Nivo,SKCM,node-random,45,3,0.7160493827160493,0.779020979020979,0.6071428571428571,0.6257309941520468,13,6,5,4
636,Nivo,SKCM,node-norm,45,97,0.9506172839506173,0.9874125874125874,0.6071428571428571,0.5087719298245614,13,6,5,4
637,Nivo,SKCM,node-norm-random,45,97,0.9629629629629629,0.9958041958041958,0.75,0.7660818713450293,15,4,3,6
638,Nivo,SKCM,edge+targets,45,28,0.9135802469135802,0.9433566433566434,0.6071428571428571,0.5321637426900585,12,7,4,5
639,Nivo,SKCM,edge+targets-random,45,28,0.9135802469135802,0.9741258741258741,0.7857142857142857,0.8362573099415205,16,3,3,6
640,Nivo,SKCM,node+targets,45,3,0.691358024691358,0.7524475524475525,0.6071428571428571,0.5789473684210527,12,7,4,5
641,Nivo,SKCM,node+targets-random,45,3,0.5555555555555556,0.6608391608391609,0.6428571428571429,0.631578947368421,10,9,1,8
642,Nivo,SKCM,node-norm+targets,45,97,0.9506172839506173,0.9874125874125874,0.6071428571428571,0.5087719298245614,13,6,5,4
643,Nivo,SKCM,node-norm+targets-random,45,97,0.9876543209876543,0.9965034965034965,0.8214285714285714,0.736842105263158,17,2,3,6
644,Nivo,SKCM,targets,46,1,0.5555555555555556,0.5636363636363637,0.5,0.4824561403508772,11,8,6,3
645,Nivo,SKCM,DiffExp,46,42,0.9629629629629629,0.9958041958041958,0.8928571428571429,0.9590643274853801,17,2,1,8
646,Nivo,SKCM,edge,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
647,Nivo,SKCM,edge-random,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
648,Nivo,SKCM,node,46,1,0.5185185185185185,0.5342657342657342,0.42857142857142855,0.49122807017543857,7,12,4,5
649,Nivo,SKCM,node-random,46,1,0.38271604938271603,0.5185314685314686,0.39285714285714285,0.5263157894736843,3,16,1,8
650,Nivo,SKCM,node-norm,46,95,0.9012345679012346,0.9881118881118882,0.7857142857142857,0.7953216374269005,17,2,4,5
651,Nivo,SKCM,node-norm-random,46,95,1.0,1.0,0.8214285714285714,0.935672514619883,16,3,2,7
652,Nivo,SKCM,edge+targets,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
653,Nivo,SKCM,edge+targets-random,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
654,Nivo,SKCM,node+targets,46,1,0.5185185185185185,0.5342657342657342,0.42857142857142855,0.49122807017543857,7,12,4,5
655,Nivo,SKCM,node+targets-random,46,1,0.6049382716049383,0.5139860139860141,0.5714285714285714,0.3713450292397661,13,6,6,3
656,Nivo,SKCM,node-norm+targets,46,95,0.9012345679012346,0.9881118881118882,0.7857142857142857,0.7953216374269005,17,2,4,5
657,Nivo,SKCM,node-norm+targets-random,46,95,0.9876543209876543,1.0,0.9285714285714286,0.9473684210526316,18,1,1,8
658,Nivo,SKCM,targets,47,1,0.5308641975308642,0.5685314685314685,0.5,0.5350877192982456,13,6,8,1
659,Nivo,SKCM,DiffExp,47,42,0.9382716049382716,0.9944055944055944,0.8571428571428571,0.8947368421052633,17,2,2,7
660,Nivo,SKCM,edge,47,5,0.6790123456790124,0.7503496503496504,0.39285714285714285,0.5614035087719299,3,16,1,8
661,Nivo,SKCM,edge-random,47,5,0.6790123456790124,0.7839160839160839,0.7142857142857143,0.695906432748538,14,5,3,6
662,Nivo,SKCM,node,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
663,Nivo,SKCM,node-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
664,Nivo,SKCM,node-norm,47,96,0.9382716049382716,0.9930069930069929,0.6071428571428571,0.7134502923976608,13,6,5,4
665,Nivo,SKCM,node-norm-random,47,96,1.0,1.0,0.7142857142857143,0.7368421052631579,15,4,4,5
666,Nivo,SKCM,edge+targets,47,5,0.6790123456790124,0.7503496503496504,0.39285714285714285,0.5614035087719299,3,16,1,8
667,Nivo,SKCM,edge+targets-random,47,5,0.6666666666666666,0.7489510489510489,0.7142857142857143,0.7719298245614035,14,5,3,6
668,Nivo,SKCM,node+targets,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
669,Nivo,SKCM,node+targets-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
670,Nivo,SKCM,node-norm+targets,47,96,0.9382716049382716,0.9930069930069929,0.6071428571428571,0.7134502923976608,13,6,5,4
671,Nivo,SKCM,node-norm+targets-random,47,96,0.9876543209876543,0.9923076923076923,0.7857142857142857,0.783625730994152,16,3,3,6
672,Nivo,SKCM,targets,48,1,0.6049382716049383,0.6104895104895105,0.2857142857142857,0.26900584795321636,7,12,8,1
673,Nivo,SKCM,DiffExp,48,42,0.9259259259259259,0.9811188811188811,0.8214285714285714,0.9005847953216375,16,3,2,7
674,Nivo,SKCM,edge,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
675,Nivo,SKCM,edge-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
676,Nivo,SKCM,node,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
677,Nivo,SKCM,node-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
678,Nivo,SKCM,node-norm,48,95,0.9382716049382716,0.9902097902097902,0.5,0.5497076023391814,10,9,5,4
679,Nivo,SKCM,node-norm-random,48,95,0.9259259259259259,0.9930069930069929,0.6785714285714286,0.7309941520467836,15,4,5,4
