,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
480,Atezo,KIRC,node,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
481,Atezo,KIRC,node-random,34,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
482,Atezo,KIRC,node-norm,34,146,0.96,0.992936117936118,0.6904761904761905,0.7861111111111111,20,10,3,9
483,Atezo,KIRC,node-norm-random,34,146,0.96,0.9941646191646192,0.7380952380952381,0.7611111111111111,23,7,4,8
484,Atezo,KIRC,edge+targets,34,1,0.552,0.6182432432432432,0.5476190476190477,0.5805555555555555,18,12,7,5
485,Atezo,KIRC,edge+targets-random,34,1,0.504,0.5218058968058968,0.38095238095238093,0.4444444444444445,9,21,5,7
486,Atezo,KIRC,node+targets,34,1,0.552,0.6182432432432432,0.5476190476190477,0.5805555555555555,18,12,7,5
487,Atezo,KIRC,node+targets-random,34,1,0.6,0.6087223587223587,0.4523809523809524,0.4166666666666667,15,15,8,4
488,Atezo,KIRC,node-norm+targets,34,147,0.96,0.9944717444717445,0.6904761904761905,0.7916666666666666,20,10,3,9
489,Atezo,KIRC,node-norm+targets-random,34,147,0.952,0.9957002457002457,0.7380952380952381,0.7500000000000001,24,6,5,7
490,Atezo,KIRC,targets,35,1,0.512,0.578009828009828,0.6428571428571429,0.7138888888888889,18,12,3,9
491,Atezo,KIRC,DiffExp,35,44,0.896,0.9505528255528257,0.7380952380952381,0.65,26,4,7,5
492,Atezo,KIRC,edge,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
493,Atezo,KIRC,edge-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
494,Atezo,KIRC,node,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
495,Atezo,KIRC,node-random,35,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
496,Atezo,KIRC,node-norm,35,150,0.936,0.9944717444717445,0.6190476190476191,0.6944444444444444,18,12,4,8
497,Atezo,KIRC,node-norm-random,35,150,0.936,0.9880221130221131,0.6904761904761905,0.675,22,8,5,7
498,Atezo,KIRC,edge+targets,35,1,0.512,0.578009828009828,0.6428571428571429,0.7138888888888889,18,12,3,9
499,Atezo,KIRC,edge+targets-random,35,1,0.416,0.48971130221130227,0.40476190476190477,0.43472222222222223,10,20,5,7
500,Atezo,KIRC,node+targets,35,1,0.512,0.578009828009828,0.6428571428571429,0.7138888888888889,18,12,3,9
501,Atezo,KIRC,node+targets-random,35,1,0.464,0.620546683046683,0.3333333333333333,0.37083333333333335,6,24,4,8
502,Atezo,KIRC,node-norm+targets,35,151,0.952,0.9938574938574939,0.6428571428571429,0.6972222222222222,19,11,4,8
503,Atezo,KIRC,node-norm+targets-random,35,151,0.976,0.9981572481572482,0.6904761904761905,0.6277777777777778,22,8,5,7
504,Atezo,KIRC,targets,36,1,0.56,0.6271498771498771,0.5238095238095238,0.5222222222222223,15,15,5,7
505,Atezo,KIRC,DiffExp,36,44,0.816,0.9097051597051597,0.6190476190476191,0.7083333333333333,19,11,5,7
506,Atezo,KIRC,edge,36,2,0.624,0.7085380835380836,0.4523809523809524,0.45,14,16,7,5
507,Atezo,KIRC,edge-random,36,2,0.64,0.6787469287469288,0.6190476190476191,0.663888888888889,19,11,5,7
508,Atezo,KIRC,node,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
509,Atezo,KIRC,node-random,36,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
510,Atezo,KIRC,node-norm,36,150,1.0,1.0,0.6904761904761905,0.7472222222222222,22,8,5,7
511,Atezo,KIRC,node-norm-random,36,150,0.968,0.9957002457002457,0.5476190476190477,0.6694444444444445,17,13,6,6
512,Atezo,KIRC,edge+targets,36,3,0.624,0.7260442260442261,0.5,0.5027777777777778,14,16,5,7
513,Atezo,KIRC,edge+targets-random,36,3,0.544,0.6213144963144963,0.6190476190476191,0.5861111111111111,19,11,5,7
514,Atezo,KIRC,node+targets,36,1,0.56,0.6271498771498771,0.5238095238095238,0.5222222222222223,15,15,5,7
515,Atezo,KIRC,node+targets-random,36,1,0.56,0.6271498771498771,0.5238095238095238,0.5222222222222223,15,15,5,7
516,Atezo,KIRC,node-norm+targets,36,151,1.0,1.0,0.6666666666666666,0.763888888888889,21,9,5,7
517,Atezo,KIRC,node-norm+targets-random,36,151,0.968,0.9984643734643734,0.6666666666666666,0.6555555555555556,21,9,5,7
518,Atezo,KIRC,targets,37,1,0.568,0.6117936117936118,0.5238095238095238,0.5916666666666667,18,12,8,4
519,Atezo,KIRC,DiffExp,37,44,0.816,0.9066339066339066,0.6428571428571429,0.7166666666666667,19,11,4,8
520,Atezo,KIRC,edge,37,2,0.656,0.7561425061425061,0.47619047619047616,0.4472222222222222,14,16,6,6
521,Atezo,KIRC,edge-random,37,2,0.408,0.5491400491400491,0.3333333333333333,0.41111111111111115,5,25,3,9
522,Atezo,KIRC,node,37,1,0.488,0.6028869778869779,0.30952380952380953,0.3875,4,26,3,9
523,Atezo,KIRC,node-random,37,1,0.496,0.5033783783783784,0.4523809523809524,0.4416666666666667,14,16,7,5
524,Atezo,KIRC,node-norm,37,150,0.992,1.0,0.7380952380952381,0.725,24,6,5,7
525,Atezo,KIRC,node-norm-random,37,150,0.96,0.9864864864864865,0.6428571428571429,0.7027777777777777,20,10,5,7
526,Atezo,KIRC,edge+targets,37,3,0.688,0.7923832923832924,0.5238095238095238,0.5,15,15,5,7
527,Atezo,KIRC,edge+targets-random,37,3,0.664,0.6965601965601966,0.5476190476190477,0.6138888888888889,16,14,5,7
528,Atezo,KIRC,node+targets,37,2,0.608,0.6710687960687961,0.5,0.5694444444444444,15,15,6,6
529,Atezo,KIRC,node+targets-random,37,2,0.648,0.6784398034398034,0.4523809523809524,0.4305555555555556,14,16,7,5
530,Atezo,KIRC,node-norm+targets,37,151,1.0,1.0,0.7142857142857143,0.7361111111111112,23,7,5,7
531,Atezo,KIRC,node-norm+targets-random,37,151,0.96,0.9926289926289926,0.6428571428571429,0.7,20,10,5,7
532,Atezo,KIRC,targets,38,1,0.56,0.6600122850122849,0.5476190476190477,0.44166666666666665,18,12,7,5
533,Atezo,KIRC,DiffExp,38,44,0.88,0.9444103194103194,0.8095238095238095,0.6833333333333333,26,4,4,8
534,Atezo,KIRC,edge,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
535,Atezo,KIRC,edge-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
536,Atezo,KIRC,node,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
537,Atezo,KIRC,node-random,38,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
538,Atezo,KIRC,node-norm,38,146,0.952,0.9947788697788699,0.6190476190476191,0.6222222222222222,22,8,8,4
539,Atezo,KIRC,node-norm-random,38,146,1.0,1.0,0.6428571428571429,0.6583333333333333,23,7,8,4
540,Atezo,KIRC,edge+targets,38,1,0.56,0.6600122850122849,0.5476190476190477,0.44166666666666665,18,12,7,5
541,Atezo,KIRC,edge+targets-random,38,1,0.456,0.5036855036855037,0.40476190476190477,0.4138888888888889,12,18,7,5
542,Atezo,KIRC,node+targets,38,1,0.56,0.6600122850122849,0.5476190476190477,0.44166666666666665,18,12,7,5
543,Atezo,KIRC,node+targets-random,38,1,0.576,0.5841523341523341,0.5476190476190477,0.4472222222222222,19,11,8,4
544,Atezo,KIRC,node-norm+targets,38,147,0.96,0.9947788697788699,0.6666666666666666,0.6305555555555555,22,8,6,6
545,Atezo,KIRC,node-norm+targets-random,38,147,0.968,0.996928746928747,0.6190476190476191,0.6222222222222222,22,8,8,4
546,Atezo,KIRC,targets,39,1,0.552,0.612100737100737,0.5476190476190477,0.5916666666666667,17,13,6,6
547,Atezo,KIRC,DiffExp,39,44,0.832,0.9201474201474201,0.6666666666666666,0.7833333333333333,18,12,2,10
548,Atezo,KIRC,edge,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
549,Atezo,KIRC,edge-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
550,Atezo,KIRC,node,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
551,Atezo,KIRC,node-random,39,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
552,Atezo,KIRC,node-norm,39,145,1.0,1.0,0.8095238095238095,0.7888888888888889,25,5,3,9
553,Atezo,KIRC,node-norm-random,39,145,1.0,1.0,0.7142857142857143,0.7916666666666667,23,7,5,7
554,Atezo,KIRC,edge+targets,39,1,0.552,0.612100737100737,0.5476190476190477,0.5916666666666667,17,13,6,6
555,Atezo,KIRC,edge+targets-random,39,1,0.44,0.48372235872235875,0.5238095238095238,0.5263888888888889,14,16,4,8
556,Atezo,KIRC,node+targets,39,1,0.552,0.612100737100737,0.5476190476190477,0.5916666666666667,17,13,6,6
557,Atezo,KIRC,node+targets-random,39,1,0.368,0.5844594594594594,0.3333333333333333,0.5666666666666667,3,27,1,11
558,Atezo,KIRC,node-norm+targets,39,146,1.0,1.0,0.7619047619047619,0.7999999999999999,24,6,4,8
559,Atezo,KIRC,node-norm+targets-random,39,146,0.968,0.992014742014742,0.7380952380952381,0.7722222222222223,23,7,4,8
560,Atezo,KIRC,targets,40,1,0.568,0.6062653562653563,0.5238095238095238,0.6138888888888889,17,13,7,5
561,Atezo,KIRC,DiffExp,40,44,0.856,0.9413390663390664,0.7857142857142857,0.7333333333333334,27,3,6,6
562,Atezo,KIRC,edge,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
563,Atezo,KIRC,edge-random,40,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
564,Atezo,KIRC,node,40,1,0.392,0.5238022113022113,0.5714285714285714,0.6527777777777778,13,17,1,11
565,Atezo,KIRC,node-random,40,1,0.552,0.5712530712530713,0.5,0.4944444444444444,16,14,7,5
566,Atezo,KIRC,node-norm,40,140,1.0,1.0,0.6904761904761905,0.7166666666666667,24,6,7,5
567,Atezo,KIRC,node-norm-random,40,140,0.984,1.0,0.7619047619047619,0.7666666666666666,26,4,6,6
568,Atezo,KIRC,edge+targets,40,1,0.568,0.6062653562653563,0.5238095238095238,0.6138888888888889,17,13,7,5
569,Atezo,KIRC,edge+targets-random,40,1,0.568,0.5816953316953317,0.5714285714285714,0.5638888888888889,19,11,7,5
570,Atezo,KIRC,node+targets,40,2,0.584,0.6391277641277642,0.6666666666666666,0.6944444444444444,21,9,5,7
571,Atezo,KIRC,node+targets-random,40,2,0.544,0.6486486486486487,0.5,0.5111111111111111,16,14,7,5
572,Atezo,KIRC,node-norm+targets,40,141,0.984,1.0,0.7142857142857143,0.7361111111111112,25,5,7,5
573,Atezo,KIRC,node-norm+targets-random,40,141,0.984,0.9987714987714988,0.7857142857142857,0.7833333333333333,27,3,6,6
574,Atezo,KIRC,targets,41,1,0.568,0.6345208845208845,0.5714285714285714,0.5194444444444444,21,9,9,3
575,Atezo,KIRC,DiffExp,41,44,0.8,0.9078624078624078,0.6190476190476191,0.775,16,14,2,10
576,Atezo,KIRC,edge,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
577,Atezo,KIRC,edge-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
578,Atezo,KIRC,node,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
579,Atezo,KIRC,node-random,41,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
580,Atezo,KIRC,node-norm,41,143,1.0,1.0,0.6428571428571429,0.736111111111111,21,9,6,6
581,Atezo,KIRC,node-norm-random,41,143,0.96,0.9901719901719902,0.7380952380952381,0.7055555555555555,24,6,5,7
582,Atezo,KIRC,edge+targets,41,1,0.568,0.6345208845208845,0.5714285714285714,0.5194444444444444,21,9,9,3
583,Atezo,KIRC,edge+targets-random,41,1,0.552,0.5617321867321867,0.47619047619047616,0.3944444444444445,15,15,7,5
584,Atezo,KIRC,node+targets,41,1,0.568,0.6345208845208845,0.5714285714285714,0.5194444444444444,21,9,9,3
585,Atezo,KIRC,node+targets-random,41,1,0.432,0.4944717444717445,0.5476190476190477,0.6222222222222222,14,16,3,9
586,Atezo,KIRC,node-norm+targets,41,144,1.0,1.0,0.6428571428571429,0.7472222222222222,21,9,6,6
587,Atezo,KIRC,node-norm+targets-random,41,144,0.936,0.9901719901719902,0.6666666666666666,0.7527777777777779,21,9,5,7
588,Atezo,KIRC,targets,42,1,0.552,0.5995085995085995,0.6190476190476191,0.6000000000000001,20,10,6,6
589,Atezo,KIRC,DiffExp,42,44,0.864,0.9376535626535627,0.7142857142857143,0.7194444444444444,23,7,5,7
590,Atezo,KIRC,edge,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
591,Atezo,KIRC,edge-random,42,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
592,Atezo,KIRC,node,42,1,0.408,0.5396191646191646,0.5238095238095238,0.6083333333333334,12,18,2,10
593,Atezo,KIRC,node-random,42,1,0.672,0.6824324324324325,0.6190476190476191,0.5277777777777778,21,9,7,5
594,Atezo,KIRC,node-norm,42,144,1.0,1.0,0.7619047619047619,0.7527777777777778,28,2,8,4
595,Atezo,KIRC,node-norm-random,42,144,0.952,0.9944717444717445,0.6904761904761905,0.6833333333333333,26,4,9,3
596,Atezo,KIRC,edge+targets,42,1,0.552,0.5995085995085995,0.6190476190476191,0.6000000000000001,20,10,6,6
597,Atezo,KIRC,edge+targets-random,42,1,0.384,0.4772727272727273,0.47619047619047616,0.7138888888888889,8,22,0,12
598,Atezo,KIRC,node+targets,42,2,0.568,0.6406633906633907,0.6904761904761905,0.6861111111111111,23,7,6,6
599,Atezo,KIRC,node+targets-random,42,2,0.52,0.5752457002457003,0.5238095238095238,0.5777777777777778,12,18,2,10
600,Atezo,KIRC,node-norm+targets,42,145,1.0,1.0,0.7142857142857143,0.7666666666666666,27,3,9,3
601,Atezo,KIRC,node-norm+targets-random,42,145,1.0,1.0,0.6904761904761905,0.6916666666666667,26,4,9,3
602,Atezo,KIRC,targets,43,1,0.584,0.6403562653562653,0.4523809523809524,0.4972222222222222,14,16,7,5
603,Atezo,KIRC,DiffExp,43,44,0.832,0.9133906633906634,0.7619047619047619,0.8222222222222222,24,6,4,8
604,Atezo,KIRC,edge,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
605,Atezo,KIRC,edge-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
606,Atezo,KIRC,node,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
607,Atezo,KIRC,node-random,43,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
608,Atezo,KIRC,node-norm,43,147,1.0,1.0,0.7857142857142857,0.6777777777777778,26,4,5,7
609,Atezo,KIRC,node-norm-random,43,147,1.0,1.0,0.7380952380952381,0.6722222222222222,24,6,5,7
610,Atezo,KIRC,edge+targets,43,1,0.584,0.6403562653562653,0.4523809523809524,0.4972222222222222,14,16,7,5
611,Atezo,KIRC,edge+targets-random,43,1,0.568,0.5635749385749387,0.5238095238095238,0.5722222222222222,16,14,6,6
612,Atezo,KIRC,node+targets,43,1,0.584,0.6403562653562653,0.4523809523809524,0.4972222222222222,14,16,7,5
613,Atezo,KIRC,node+targets-random,43,1,0.4,0.5110565110565111,0.47619047619047616,0.6555555555555556,8,22,0,12
614,Atezo,KIRC,node-norm+targets,43,148,1.0,1.0,0.7857142857142857,0.6972222222222222,27,3,6,6
615,Atezo,KIRC,node-norm+targets-random,43,148,0.992,1.0,0.8095238095238095,0.6944444444444445,27,3,5,7
616,Atezo,KIRC,targets,44,1,0.536,0.5678746928746929,0.5952380952380952,0.7277777777777777,16,14,3,9
617,Atezo,KIRC,DiffExp,44,44,0.84,0.9100122850122851,0.7857142857142857,0.7833333333333333,26,4,5,7
618,Atezo,KIRC,edge,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
619,Atezo,KIRC,edge-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
620,Atezo,KIRC,node,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
621,Atezo,KIRC,node-random,44,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
622,Atezo,KIRC,node-norm,44,148,0.992,1.0,0.6666666666666666,0.7861111111111111,21,9,5,7
623,Atezo,KIRC,node-norm-random,44,148,0.96,0.9990786240786241,0.7380952380952381,0.7944444444444444,23,7,4,8
624,Atezo,KIRC,edge+targets,44,1,0.536,0.5678746928746929,0.5952380952380952,0.7277777777777777,16,14,3,9
625,Atezo,KIRC,edge+targets-random,44,1,0.408,0.4155405405405405,0.4523809523809524,0.7027777777777778,9,21,2,10
626,Atezo,KIRC,node+targets,44,1,0.536,0.5678746928746929,0.5952380952380952,0.7277777777777777,16,14,3,9
627,Atezo,KIRC,node+targets-random,44,1,0.536,0.5678746928746929,0.5952380952380952,0.7277777777777777,16,14,3,9
628,Atezo,KIRC,node-norm+targets,44,149,1.0,1.0,0.6904761904761905,0.7833333333333334,22,8,5,7
629,Atezo,KIRC,node-norm+targets-random,44,149,1.0,1.0,0.7619047619047619,0.775,24,6,4,8
630,Atezo,KIRC,targets,45,1,0.52,0.5359336609336609,0.6190476190476191,0.7555555555555555,16,14,2,10
631,Atezo,KIRC,DiffExp,45,44,0.792,0.9032555282555284,0.7142857142857143,0.8138888888888889,20,10,2,10
632,Atezo,KIRC,edge,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
633,Atezo,KIRC,edge-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
634,Atezo,KIRC,node,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
635,Atezo,KIRC,node-random,45,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
636,Atezo,KIRC,node-norm,45,144,1.0,1.0,0.7380952380952381,0.7361111111111112,25,5,6,6
637,Atezo,KIRC,node-norm-random,45,144,0.928,0.9898648648648649,0.7380952380952381,0.7638888888888888,25,5,6,6
638,Atezo,KIRC,edge+targets,45,1,0.52,0.5359336609336609,0.6190476190476191,0.7555555555555555,16,14,2,10
639,Atezo,KIRC,edge+targets-random,45,1,0.6,0.5889127764127764,0.5952380952380952,0.5777777777777778,20,10,7,5
640,Atezo,KIRC,node+targets,45,1,0.52,0.5359336609336609,0.6190476190476191,0.7555555555555555,16,14,2,10
641,Atezo,KIRC,node+targets-random,45,1,0.496,0.48249385749385754,0.4523809523809524,0.6583333333333333,10,20,3,9
642,Atezo,KIRC,node-norm+targets,45,145,1.0,1.0,0.7619047619047619,0.7583333333333334,25,5,5,7
643,Atezo,KIRC,node-norm+targets-random,45,145,1.0,1.0,0.7857142857142857,0.7833333333333333,26,4,5,7
644,Atezo,KIRC,targets,46,1,0.536,0.5743243243243243,0.5952380952380952,0.6972222222222222,17,13,4,8
645,Atezo,KIRC,DiffExp,46,44,0.848,0.9253685503685504,0.6428571428571429,0.7444444444444445,21,9,6,6
646,Atezo,KIRC,edge,46,9,0.72,0.7966830466830467,0.5238095238095238,0.46944444444444444,18,12,8,4
647,Atezo,KIRC,edge-random,46,9,0.616,0.7162162162162162,0.40476190476190477,0.4361111111111111,13,17,8,4
648,Atezo,KIRC,node,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
649,Atezo,KIRC,node-random,46,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
650,Atezo,KIRC,node-norm,46,147,1.0,1.0,0.6428571428571429,0.6888888888888889,21,9,6,6
651,Atezo,KIRC,node-norm-random,46,147,0.944,0.9938574938574939,0.5952380952380952,0.6499999999999999,19,11,6,6
652,Atezo,KIRC,edge+targets,46,10,0.744,0.8200245700245701,0.5714285714285714,0.5527777777777778,19,11,7,5
653,Atezo,KIRC,edge+targets-random,46,10,0.624,0.710995085995086,0.5,0.538888888888889,15,15,6,6
654,Atezo,KIRC,node+targets,46,1,0.536,0.5743243243243243,0.5952380952380952,0.6972222222222222,17,13,4,8
655,Atezo,KIRC,node+targets-random,46,1,0.52,0.5273341523341524,0.5,0.49444444444444446,15,15,6,6
656,Atezo,KIRC,node-norm+targets,46,148,0.944,0.9947788697788699,0.6666666666666666,0.7277777777777777,21,9,5,7
657,Atezo,KIRC,node-norm+targets-random,46,148,0.976,0.9987714987714988,0.6904761904761905,0.6972222222222222,23,7,6,6
658,Atezo,KIRC,targets,47,1,0.56,0.6308353808353808,0.5238095238095238,0.5249999999999999,16,14,6,6
659,Atezo,KIRC,DiffExp,47,44,0.808,0.8943488943488944,0.7857142857142857,0.7749999999999999,25,5,4,8
660,Atezo,KIRC,edge,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
661,Atezo,KIRC,edge-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
662,Atezo,KIRC,node,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
663,Atezo,KIRC,node-random,47,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
664,Atezo,KIRC,node-norm,47,148,1.0,1.0,0.6666666666666666,0.7583333333333333,24,6,8,4
665,Atezo,KIRC,node-norm-random,47,148,1.0,1.0,0.6190476190476191,0.6333333333333333,22,8,8,4
666,Atezo,KIRC,edge+targets,47,1,0.56,0.6308353808353808,0.5238095238095238,0.5249999999999999,16,14,6,6
667,Atezo,KIRC,edge+targets-random,47,1,0.56,0.6035012285012286,0.5952380952380952,0.6000000000000001,19,11,6,6
668,Atezo,KIRC,node+targets,47,1,0.56,0.6308353808353808,0.5238095238095238,0.5249999999999999,16,14,6,6
669,Atezo,KIRC,node+targets-random,47,1,0.504,0.5343980343980343,0.47619047619047616,0.5222222222222223,13,17,5,7
670,Atezo,KIRC,node-norm+targets,47,149,1.0,1.0,0.6428571428571429,0.7555555555555555,23,7,8,4
671,Atezo,KIRC,node-norm+targets-random,47,149,1.0,1.0,0.8095238095238095,0.8444444444444444,27,3,5,7
672,Atezo,KIRC,targets,48,1,0.6,0.6507985257985258,0.47619047619047616,0.46944444444444444,16,14,8,4
673,Atezo,KIRC,DiffExp,48,44,0.84,0.9201474201474202,0.5714285714285714,0.6611111111111111,16,14,4,8
674,Atezo,KIRC,edge,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
675,Atezo,KIRC,edge-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
676,Atezo,KIRC,node,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
677,Atezo,KIRC,node-random,48,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
678,Atezo,KIRC,node-norm,48,147,0.992,1.0,0.6666666666666666,0.6888888888888889,22,8,6,6
679,Atezo,KIRC,node-norm-random,48,147,1.0,1.0,0.6666666666666666,0.7111111111111111,22,8,6,6
680,Atezo,KIRC,edge+targets,48,1,0.6,0.6507985257985258,0.47619047619047616,0.46944444444444444,16,14,8,4
681,Atezo,KIRC,edge+targets-random,48,1,0.648,0.6586302211302212,0.6666666666666666,0.6194444444444445,21,9,5,7
682,Atezo,KIRC,node+targets,48,1,0.6,0.6507985257985258,0.47619047619047616,0.46944444444444444,16,14,8,4
683,Atezo,KIRC,node+targets-random,48,1,0.488,0.5961302211302212,0.40476190476190477,0.6402777777777777,6,24,1,11
684,Atezo,KIRC,node-norm+targets,48,148,1.0,1.0,0.6190476190476191,0.7055555555555556,20,10,6,6
685,Atezo,KIRC,node-norm+targets-random,48,148,0.944,0.9953931203931203,0.6190476190476191,0.6555555555555556,21,9,7,5
686,Atezo,KIRC,targets,49,1,0.56,0.6253071253071254,0.47619047619047616,0.5472222222222223,11,19,3,9
687,Atezo,KIRC,DiffExp,49,44,0.8,0.9072481572481573,0.6904761904761905,0.7611111111111112,19,11,2,10
688,Atezo,KIRC,edge,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
689,Atezo,KIRC,edge-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
690,Atezo,KIRC,node,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
691,Atezo,KIRC,node-random,49,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
692,Atezo,KIRC,node-norm,49,144,0.944,0.9864864864864864,0.6190476190476191,0.6722222222222223,19,11,5,7
693,Atezo,KIRC,node-norm-random,49,144,0.992,1.0,0.6904761904761905,0.7277777777777777,21,9,4,8
694,Atezo,KIRC,edge+targets,49,1,0.56,0.6253071253071254,0.47619047619047616,0.5472222222222223,11,19,3,9
695,Atezo,KIRC,edge+targets-random,49,1,0.56,0.6253071253071254,0.47619047619047616,0.5472222222222223,11,19,3,9
696,Atezo,KIRC,node+targets,49,1,0.56,0.6253071253071254,0.47619047619047616,0.5472222222222223,11,19,3,9
697,Atezo,KIRC,node+targets-random,49,1,0.632,0.6213144963144963,0.5238095238095238,0.42777777777777776,21,9,11,1
698,Atezo,KIRC,node-norm+targets,49,145,0.944,0.9864864864864864,0.6190476190476191,0.7,19,11,5,7
699,Atezo,KIRC,node-norm+targets-random,49,145,0.992,1.0,0.6904761904761905,0.7861111111111111,23,7,6,6
